GeneID,LFC_pollen.species,P_pollen.species,LFC_style.species,P_style.species
24002,Solyc10g008445.1,0,NA,0,NA
24003,Solyc10g008450.2,-0.472541151742621,0.906073523266668,1.28428357307664,7.72539921120008e-18
24004,Solyc10g008460.3,4.19700297990602,2.20317985124148e-26,1.45070240894022,1.2892585256956e-20
24005,Solyc10g008470.3,-0.223484590337879,0.405582676716087,-2.71989300802095,2.06221831617368e-42
24006,Solyc10g008480.3,-0.196256022411463,0.906073523266668,-0.493030558656009,0.362843858729491
24007,Solyc10g008490.3,0.476876215347875,0.906073523266668,-1.07170446586621,0.000251776348378739
24008,Solyc10g008500.4,-0.95343911324749,0.672867834820365,-1.87349804978407,2.55955808798114e-07
24009,Solyc10g008510.3,-2.18078990479025,9.60631232867515e-07,-0.528943844851394,0.0470350222411712
24010,Solyc10g150103.1,-0.711400223921725,0.328573175251624,-0.467388756170468,0.19268259429773
24011,Solyc10g008520.3,-1.40594234417437,0.432575889587447,0.263097330905967,0.593080281342193
24012,Solyc10g008530.1,0,NA,0,NA
24013,Solyc10g008540.3,-0.472541128097308,0.906073523266668,0.768248836020523,0.165615364960991
24014,Solyc10g008550.3,0.260197554836415,0.906073523266668,-2.79120403097914,9.04454313982916e-05
24015,Solyc10g008560.3,1.67277372456192,2.38228060875344e-06,0.416749662655384,0.111388275079476
24016,Solyc10g008570.3,-1.10164461103569,0.105644364522221,-2.88981580226744,1.19172080342728e-06
24017,Solyc10g008580.1,-0.462030048314461,0.906073523266668,-0.941234310628711,0.000188947897085607
24018,Solyc10g008590.1,-0.823321695025855,0.659236429759927,-0.0591085194771509,0.966240423279899
24019,Solyc10g008600.3,0.910653178885929,0.388366694575608,-0.196319621420339,0.593080281342193
24020,Solyc10g008610.1,1.19355736284975,0.477059967326419,0.858663556727725,0.0448453982789166
24021,Solyc10g008620.3,0.489254851474293,0.906073523266668,1.90871111589443,1.31353007863661e-06
24022,Solyc10g008630.3,-1.6690462351783,0.25088660350776,2.61440543918022,1.38976362392688e-19
24023,Solyc10g008640.3,1.09406451204386,6.63927549188754e-27,1.14577155129787,6.65176540236485e-30
24024,Solyc10g008650.2,0,NA,4.68755709281246,0.188820537430937
24025,Solyc10g008660.2,0.489254824785816,0.906073523266668,8.7212768843302,4.86123859164473e-19
24026,Solyc10g008665.1,-0.953439112423043,0.672977052627077,-2.0317500716667,7.10305673502265e-08
24027,Solyc10g008670.3,0.489254847462999,0.906073523266668,-2.19170628116483,1.3924624096098e-10
24028,Solyc10g008680.3,1.40369608734337,0.718891311507814,3.57125149101908,0.100943026715645
24029,Solyc10g008700.3,0,NA,0.270821360359088,NA
24030,Solyc10g008710.3,7.98257164393966,0.000107764587498295,2.23571463428426,0.36415815600553
24031,Solyc10g008720.4,0,1,3.58259711749766,0.124167567999738
24032,Solyc10g008730.3,3.01591020414826,3.51696860920836e-09,-0.902221117381035,0.0430196182082594
24033,Solyc10g008740.3,0.414125326685061,0.906073523266668,0.280809521303776,0.509964919151188
24034,Solyc10g008750.3,-0.972750576030297,0.000165681186370293,-1.96548441726393,2.65074828989208e-17
24035,Solyc10g008760.3,2.20498770409011,4.69777899018533e-08,-2.81162694605842,1.09787943029687e-45
24036,Solyc10g008770.3,1.7680717863527,1.53277649507336e-08,-0.20493961145485,0.251796987936802
24037,Solyc10g008780.1,-0.953439098259137,0.675507442869975,0.194759996574373,0.927003343127245
24038,Solyc10g008790.3,0,1,1.08827900992885,0.000547254055290103
24039,Solyc10g008800.4,2.39980569192153,1.5553245171898e-08,0.348827240965114,0.0418925343384383
24040,Solyc10g008810.3,0.489252641154417,NA,-3.04492919186518,NA
24041,Solyc10g008820.4,0,NA,-0.690954482659002,NA
24042,Solyc10g008830.2,0,1,2.09593150572881,0.0688676345645508
24043,Solyc10g008840.3,0.0489627001021428,0.961765635665238,-0.635820260633741,0.00673849145534393
24044,Solyc10g008850.2,-0.659664247691512,0.430317676072769,0.0424689516219896,0.915290952263699
24045,Solyc10g008860.1,-0.479016869385335,0.440230473124263,-3.05271996245146,0.000152718038012855
24046,Solyc10g008870.3,0.416345044759587,0.0208984362047699,-0.151391569860638,0.431226982837654
24047,Solyc10g008880.3,-2.14516123048988,0.108715932053784,0.224087286805003,0.445767525952104
24048,Solyc10g008890.3,0.717253057864419,0.171208182543219,1.19130176079958,7.10866422956354e-09
24049,Solyc10g008900.3,0,NA,-0.690954482659002,NA
24050,Solyc10g008910.1,-3.65628348203043,5.35075456950005e-08,0.069370260852573,0.938968553612802
24051,Solyc10g008920.1,-1.06879075987474,0.183872227225225,-3.87203742648463,5.17183959260589e-09
24052,Solyc10g008930.1,-0.451104596843857,0.91122208238592,0.270825671320831,0.91072569784773
24053,Solyc10g008950.3,-0.413459466601584,0.120588136872979,0.00847595639241081,0.99730464400085
24054,Solyc10g008960.1,0.970152276370907,0.793076375121867,3.06409692875522,0.0644193668174286
24055,Solyc10g008980.4,1.07858908178237,0.15704368963026,-0.447387248852501,0.471845793296533
24056,Solyc10g008990.4,0.582269335627838,0.0692098581678796,0.0634804179876953,0.56081699459634
24057,Solyc10g009000.4,-2.77526921983796,2.06275593690199e-16,-1.66397456399277,6.59554073753437e-27
24058,Solyc10g009010.4,-0.377531318555757,0.738751648865095,-3.0346314690887,4.59531711683312e-07
24059,Solyc10g009020.3,-2.09165918410606,0.0566659503706113,-0.400332847924609,0.0517278948158596
24060,Solyc10g009030.4,0.128763425011098,0.906073523266668,-2.19747241454242,1.85756616082959e-09
24061,Solyc10g009040.4,0.985126979953728,8.23141132615527e-14,1.34420137058667,1.12409766704211e-19
24062,Solyc10g009050.3,-1.34704471346156,2.37061779479845e-11,0.628992431063561,0.000666242909830332
24063,Solyc10g009060.1,0.209597467577546,0.721779110837118,-0.155753353735215,0.239551169710408
24064,Solyc10g009070.3,1.85907797467807,0.114529373131855,1.15890344942909,9.76469477876586e-05
24065,Solyc10g009080.4,1.48457340993233,0.309791647877216,-0.177831386223572,0.798497994013229
24066,Solyc10g009090.3,1.2765536507051,0.0143257899295771,0.0068478943241066,1
24067,Solyc10g009100.3,1.93169573021211,0.000182365443276959,2.30832238417002,0.010992072360654
24068,Solyc10g009110.1,-0.0879661912753879,0.914504011629034,-0.130871788050746,0.732118674608008
24069,Solyc10g009120.2,0.00596170767011858,1,-0.626078491784682,0.0997138880444898
24070,Solyc10g009130.4,-3.60263006707336,0.000437694515039362,-0.725252721491857,0.0565191228458118
24071,Solyc10g009140.3,0.131116137003224,1,-2.56593252490114,0.00181177632936286
24072,Solyc10g009150.3,0,1,0.270825669165683,0.911121070304035
24073,Solyc10g009160.3,-1.39518419668418,0.000375325224198763,-0.13698452854569,0.576273830238776
24074,Solyc10g009170.2,1.15309816987573,1.98159113800817e-13,-0.184497567102054,0.468336148254552
24075,Solyc10g009180.3,-0.984736850607693,0.401018940968809,-0.315129724559937,0.0319591870151363
24076,Solyc10g009190.1,-2.45554418410585,0.00586079769713963,-3.76711880047312,2.10444163672856e-23
24077,Solyc10g009200.3,-0.463156179981466,0.906073523266668,0.165786476444691,0.625635430786461
24078,Solyc10g009210.4,7.8688205850005,1.78884454082435e-23,-0.234367474804151,0.67679346317782
24079,Solyc10g009220.3,0.589934524123428,0.0154829997790935,0.123648446092617,0.476606309598617
24080,Solyc10g009230.1,0.0083568580226316,1,0.6591641686074,0.30354137467762
24081,Solyc10g009240.3,-1.78929258577373,0.273127538214529,-1.38367774505738,0.0105922047614453
24082,Solyc10g009260.1,0,NA,-1.15889198360731,NA
24083,Solyc10g009270.3,-0.472540949812797,0.9245418940035,0.386199672996186,0.854489473637019
24084,Solyc10g009280.4,-0.461440299307338,0.261161122592468,0.0485872829880266,0.872878655865918
24085,Solyc10g009290.1,0,1,-2.02866165422272,1.07968716961585e-09
24086,Solyc10g009310.4,0,NA,0.270819524125684,NA
24087,Solyc10g009320.3,-0.472541111214303,0.906073523266668,-0.778467956225515,0.122698491154433
24088,Solyc10g009330.3,0.420428901007933,0.344539900460135,-0.0430007588677953,0.841720128128987
24089,Solyc10g009340.1,-0.276534689841867,0.965165543960576,-0.502133457013652,0.446979753932545
24090,Solyc10g009350.4,0.265919887916632,0.89337940219865,-2.25472147051764,0.000348106787261053
24091,Solyc10g009360.4,4.01424273883753,6.02198090269455e-05,-0.424923740853659,0.742416638825644
24092,Solyc10g009365.1,0,NA,0.270824754444826,0.970189245635723
24093,Solyc10g009380.3,0,1,1.13507793972154,0.223288851662535
24094,Solyc10g009390.3,-0.973363401042428,NA,-0.622538623764809,0.86035007090839
24095,Solyc10g009400.3,0.78283562004641,0.467758554745306,-3.07994062751662,1.60202108943744e-40
24096,Solyc10g009410.1,0,1,-1.1870316585552,0.0550864725013297
24097,Solyc10g009420.3,0.397808241273554,0.487522426748743,1.39435410782624,4.1647931750188e-22
24098,Solyc10g009430.3,5.58030321285813,4.97548972349762e-17,3.34080362443268,3.50931473579171e-14
24099,Solyc10g009433.1,-0.264874436387829,0.985259436541105,1.24408276127389,0.523165655831062
24100,Solyc10g009460.1,0.489243671191398,NA,0,NA
24101,Solyc10g009470.1,-2.28760472739981,NA,0,NA
24102,Solyc10g009480.4,-7.85805496307133,2.67456789824013e-18,-1.63415818193067,0.0706284471610512
24103,Solyc10g009487.1,0,NA,0.270819524125684,NA
24104,Solyc10g009490.2,1.00630112358744,2.22173555441049e-07,0.516278900494381,0.00832135174518718
24105,Solyc10g009500.4,4.96820620464099,1.80550836541453e-06,3.3511850356238,1.34619076743268e-05
24106,Solyc10g150104.1,0,1,-4.40176958670839,1.21488273130094e-07
24107,Solyc10g150105.1,0,1,-3.95054002759309,3.42842280884675e-08
24108,Solyc10g009540.1,0,1,-4.55188544486831,1.78711312213888e-05
24109,Solyc10g009550.3,0,1,2.01184366142734,0.012622136118823
24110,Solyc10g009570.3,-4.12081081953938,3.55509687566186e-05,-0.241715724369848,0.664418556825103
24111,Solyc10g009580.4,0,1,1.4812369249923,0.000442087732479934
24112,Solyc10g009590.4,8.42507000128949,0.350460857017841,0,1
24113,Solyc10g009595.1,-0.505178318898537,0.69828462416596,-3.85245474859414,0.000457645272992056
24114,Solyc10g009600.1,-6.49521764491486,1.54545411290681e-08,-2.65432071355554,0.0425826572104145
24115,Solyc10g009610.2,-6.84556321913552,3.49296327148269e-08,-3.67533194703096,0.0071231406807814
24116,Solyc10g009620.3,-1.36782515791193,NA,0,NA
24117,Solyc10g011650.3,-9.96381062154726,2.2508295045457e-18,-7.1718780725052,6.45932341300024e-10
24118,Solyc10g009630.1,-4.09684149984831,0.45240078599108,-1.96401135946545,0.707639178009539
24119,Solyc10g011660.3,-0.00737152225057845,1,-1.91047316612594,0.00194259610926302
24120,Solyc10g011670.3,0.69911365366356,0.0107824043996634,-0.145992124575811,0.656584126541256
24121,Solyc10g011680.4,-1.82680175117972,7.75332483068832e-08,-1.76373622887043,4.54219884555412e-07
24122,Solyc10g011690.3,-0.380167191177435,0.736088748478325,0.829926251296611,8.79106311396585e-05
24123,Solyc10g011700.4,-1.74555697101233,0.00260826697084119,0.631538089019028,0.000291043211673861
24124,Solyc10g011710.1,-0.953417338985629,NA,2.62011959413668,NA
24125,Solyc10g011730.3,-0.472541086409436,0.906227540901144,1.86876812575973,0.00235609508803371
24126,Solyc10g011740.3,-1.54032221535933,3.82432214980308e-07,-1.89935158080907,2.55464524233571e-12
24127,Solyc10g011750.3,-2.27489492868669,2.96113167881421e-37,0.606910894585798,1.2217841354837e-07
24128,Solyc10g011760.3,-0.39929905382834,0.906864114569609,-3.07998816427563,3.00605650974567e-13
24129,Solyc10g011765.1,-2.41951259600031,0.062383356023635,0.270825708518105,0.900017495862573
24130,Solyc10g011770.4,0.0121771183581427,1,0.319211317909056,0.475902838639767
24131,Solyc10g011780.1,-1.4416958262673,0.829902668437742,-7.760124676112,0.0050688073987114
24132,Solyc10g011790.3,0.145566385034234,0.667012429928176,-0.227110817244574,0.294135857203931
24133,Solyc10g011810.4,1.28443307957435,0.102211674665296,-1.58288902465578,4.56408827426435e-16
24134,Solyc10g011820.4,-0.461915027055469,0.232458360400253,-0.00763373154950333,0.997745853333914
24135,Solyc10g011823.1,0,NA,0.270819524125684,NA
24136,Solyc10g011827.1,0,NA,-0.210067479266659,NA
24137,Solyc10g011830.1,0,NA,-5.1855864400792,0.00342169274139467
24138,Solyc10g011840.3,0,NA,4.20210437481021,0.00853131024047769
24139,Solyc10g011870.3,-0.45735007982049,0.906073523266668,-0.271542142499937,0.270373506768642
24140,Solyc10g011880.1,1.92994033290273,0.00136496809092058,2.11850116051164,2.35906762402758e-14
24141,Solyc10g011900.3,0.91055946410308,0.144745617353457,-3.57556327558725,1.13252912426428e-08
24142,Solyc10g011910.4,0.245360803685576,0.949378349281338,-0.350855898109498,0.477688284998819
24143,Solyc10g011920.3,0,NA,0.270819524125684,NA
24144,Solyc10g011925.1,0,NA,-0.690954482659002,NA
24145,Solyc10g011930.1,0,NA,-0.690954482659002,NA
24146,Solyc10g011940.1,1.46359862108562,0.515678883793318,3.66846567172581,0.00683290138733354
24147,Solyc10g011950.3,-0.953438864400171,0.73795071790536,0.270825638449689,0.917446477325664
24148,Solyc10g011960.3,0.328747745241095,0.921822682461674,0.413260182712942,0.567221580604073
24149,Solyc10g011980.3,-1.33728075615507,9.96933937911174e-13,-0.686605303792962,0.000464244235428013
24150,Solyc10g011990.1,-0.38901725769634,0.954666266066007,0.830624253058843,0.669235600705405
24151,Solyc10g012000.1,0.00835671046767782,NA,1.3653569652937,NA
24152,Solyc10g012030.4,0.197780796288019,0.621241940910746,0.401907948233718,0.0397516370302865
24153,Solyc10g012050.3,3.51717210398865,0.00347664117336491,0.203649696857887,0.820919262036382
24154,Solyc10g012060.3,-2.05050085830514,0.00377005305470737,-2.77595364512874,2.57700343986373e-62
24155,Solyc10g012070.4,0.634543415441412,3.63218906961209e-07,-0.291192910049291,0.0107124080428861
24156,Solyc10g012080.4,-0.472541147773804,0.906073523266668,0.43571556933816,0.0322718323709248
24157,Solyc10g012110.3,0,NA,0,NA
24158,Solyc10g012130.1,-1.42740905290283,0.606195006770235,-2.48069084258805,0.169437787561323
24159,Solyc10g012135.1,3.46625211474697,NA,0,1
24160,Solyc10g012147.1,0,1,-6.96918462067104,2.69068707608744e-11
24161,Solyc10g012160.3,-0.819704830782588,0.00799949271837772,-0.0689305546971496,0.688294384202468
24162,Solyc10g012170.3,0,1,-0.0827746825875217,0.89710039163289
24163,Solyc10g012190.3,0,1,-3.39830777434564,0.0187896344635237
24164,Solyc10g012200.1,0.489243671191399,NA,0,NA
24165,Solyc10g012210.3,0.300776263826638,0.119266994348167,-0.259142646966438,0.224660677121845
24166,Solyc10g012213.1,-0.472530335593287,NA,0.270819524125684,NA
24167,Solyc10g012240.3,-0.386288281859362,0.907892386606438,0.315332217276385,0.0780018549240415
24168,Solyc10g012245.1,1.44276391394365,0.417314504826269,-4.44305926423567,1.07065050559972e-05
24169,Solyc10g012270.2,0,NA,-2.17770412772547,NA
24170,Solyc10g012290.1,0,NA,3.26456262412573,0.0856127420432731
24171,Solyc10g012295.1,0,1,-1.49780931764214,0.0503116881394434
24172,Solyc10g012320.3,0,1,-6.42659302615566,1.74043343768838e-08
24173,Solyc10g012350.3,0,NA,0,NA
24174,Solyc10g012370.3,-1.14438629706859,0.125877031046032,5.67555315495622,3.26768172412065e-71
24175,Solyc10g012380.2,-0.953431489595047,0.980936647682577,-7.05960523962258,0.143052679514959
24176,Solyc10g012400.3,-0.707405792130227,0.739998698500515,1.36649367602322,5.35101890592016e-07
24177,Solyc10g012410.3,5.11425413065342,8.12362919555891e-08,-0.0379223989239751,0.948346007586944
24178,Solyc10g012420.3,-0.168230816508341,0.663596780353934,-1.07467840457379,2.76589393008851e-10
24179,Solyc10g012430.3,-1.28005862886232,0.180356559372915,-0.0709177961094902,0.86067417268876
24180,Solyc10g012435.1,0,NA,-1.09970542245933,NA
24181,Solyc10g017480.1,-1.34460242648398,NA,-0.690954482659002,NA
24182,Solyc10g017490.3,1.56608848949317,0.229966376046632,-0.121822027715166,0.887110953069791
24183,Solyc10g017500.1,0,NA,0.270819524125684,NA
24184,Solyc10g017510.3,3.1052949816607,NA,0,1
24185,Solyc10g017520.3,-0.8175548519818,0.465287948616661,-3.6483325164836,4.12451594054067e-06
24186,Solyc10g017530.3,-2.5770610004051,5.01426252589574e-174,0.0295698412186349,0.815444504790057
24187,Solyc10g017540.4,0,NA,0,NA
24188,Solyc10g017550.4,0.617396198042124,0.57815433150116,-2.90708332585995,5.87811526932562e-05
24189,Solyc10g017570.3,0,1,2.93619376831201,1.04395125928291e-09
24190,Solyc10g017580.3,0.292912980542738,0.320201740209032,-0.888863427156747,0.000119425863138322
24191,Solyc10g017590.3,1.01284054501863,0.00100726752264735,-1.36412147284467,0.00259522695009906
24192,Solyc10g017600.3,-1.03962017099414,1.91631250378904e-13,-0.71332633205878,7.33203043932472e-07
24193,Solyc10g017610.1,0,NA,3.94092689978055,0.018349525961799
24194,Solyc10g017620.3,-0.0836617248283987,1,-3.23810128171814,9.59407705117939e-05
24195,Solyc10g017630.3,0.696506914398666,0.837285517921021,4.37014141979727,0.000658796350167526
24196,Solyc10g017640.1,0.97015097148298,NA,1.31249291741623,0.678811762983081
24197,Solyc10g017650.3,0.806941680693599,0.256270310286265,-2.49335016737375,4.34202661345996e-05
24198,Solyc10g017690.1,0,NA,0.270819524125684,NA
24199,Solyc10g017700.1,0,NA,0,NA
24200,Solyc10g017725.1,0,NA,-2.72444140332332,NA
24201,Solyc10g017750.2,0.489254841996506,0.906073523266668,-6.91829035735779,3.68098604014261e-13
24202,Solyc10g017753.1,-1.6584193791365,0.25088660350776,-9.77688365730609,8.19388645767975e-28
24203,Solyc10g017810.2,0.213740317423531,0.116914910144428,-0.656201434713136,3.9520043310729e-10
24204,Solyc10g017830.1,1.38418655411361,0.150678154881022,0.254797626338229,0.9164753550263
24205,Solyc10g017835.1,9.32068118968625,3.91702802002562e-25,5.29930741775134,1.56916700632489e-08
24206,Solyc10g017850.3,-1.64035928635099,0.268547286841637,-0.71951823888072,0.190911200066956
24207,Solyc10g017880.2,4.48921640622473,7.16074226972906e-19,0.242632744237257,0.323905103339106
24208,Solyc10g017890.1,0,NA,-0.690954482659002,NA
24209,Solyc10g017920.1,1.84176316402729,NA,0,NA
24210,Solyc10g017940.1,1.64719924614852,0.792129790600462,0,1
24211,Solyc10g017950.2,4.14517678369037,0.629257938961381,0.270822688903012,0.99022417612541
24212,Solyc10g017960.2,3.0029638962756,0.0229063847540211,0.655550165628411,0.464770031103331
24213,Solyc10g017965.1,0.970151620000825,0.878419003886409,0,1
24214,Solyc10g017970.1,0,NA,-0.690954482659002,NA
24215,Solyc10g017980.1,0,1,2.60622163842212,0.269120426279195
